question,RAG,answer,困难等级,COT答案,正确性得分,正确性过程
2019年，江苏安靠智能输电工程科技股份有限公司行业的发展情况及公司所处行业地位如何？,"[{'id': 2, 'text': ""江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n3、销售模式\n目前公司产品主要销往国内，采用直销模式，即由公司直接将产品销售给客户，不通过经销商销售产品。公司下游需求客户除了国家电网、南方电网和五大发电集团等企业之外，伴随公司IPO募投项目GIL系列产品的快速量产，一线城市、二线城市与三线城市地方政府、及化工等行业企业逐渐成为公司下游新客户群体；公司销售主要通过参与投标的方式开展。\n4、研发模式\n公司主要有两种研发模式，一是根据对市场趋势的判断而进行的自主研发，二是根据不同客户的具体需要进行的定制研发。公司所研发出的产品通过试验并经相关部门检测认证后（若需要）取得进入电网运行的资格。\n（四）主要的业绩驱动因素\n报告期内，基于电缆连接件和GIL关键技术的核心竞争优势及城市电力架空线迁改与入地工程业绩，公司的行业地位和品牌市场影响力获得进一步提升。\n报告期内，公司新业务即GIL输电业务取得有效进展。一方面，公司签署并完成了《无锡荣巷街道220kV惠梁线迁改入地工程GIL设备2X34线供货合同》，合同订单金额1365万元；与江苏嘉能建设发展有限公司签署《常州500kV瓶武线线路迁改工程》项目订单，合同金额2500\n万元。上述两个架空线迁改与入地工程的一次性顺利完工，意味着公司架空线迁改与入地业务逐渐走向成熟，有利于公司此项新业务在江苏省内、及全国市场的推广。另一方面，公司传统业务即电缆连接件生产与销售业务实现稳步发展，如为国内首个海上风电500kV变电站提供安全可靠的输电方案，中标的“三峡如东海上风电柔性直流输电示范项目高压电缆及附件设备采购招标”项目，总金额2580万元；中标“张家港市高新投资发展有限公司的南横套电力线路改造工程”项目，中标金额6549万元；中标“国家电网有限责任公司输变电项目2019\n年第一次35-220千伏设备协议库存采购招标”项目，总金额4033万元。\n（五）公司行业的发展情况及公司所处行业地位\n1、行业宏观政策\n2018年9月，国家能源局印发《关于加快推进一批输变电重点工程规划建设工作的通知》。\n通知指出，为加大基础设施领域补短板力度，发挥重点电网工程在优化投资结构、清洁能源消纳、电力精准扶贫等方面的重要作用，加快推进张北至雄安特高压交流工程等9项重点输变电工程建设。根据通知，本次共规划了12条特高压工程，包括5条特高压直流（陕北至武汉直流特高压、青海至河南直流特高压、雅中至江西直流特高压、白鹤滩至江苏、白鹤滩至浙江）\n12\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n和7条交流特高压项目（南阳—荆门—长沙、张北至雄安以及5条配套短距离交流特高压项目），总投资额约2000亿元。\n2019年1月，国家电网召开年度工作会议，首次提出“三型两网”概念。建设泛在电力物联网，是国网推进“三型两网”建设的重要内容和关键环节，是国网未来三年的首要政治任务。2019年3月，国网公司对建设泛在电力物联网作出全面部署安排，充分应用“大云物移智”，实现电力系统各环节万物互联、人机交互，具有状态全面感知、信息高效处理、应用便捷灵活特征的智慧服务系统。2019年9月，天津、宁夏、江苏三省泛在专项正式招标，标志着我国电网建设运营正式进入泛在电力物联网发展时代。2019年12月，国网印发《泛在电力物联网2020年重点建设任务大纲》，将在2020年重点开展能源生态、客户服务、生产运行、经营管理、企业中台、智慧物联、基础支撑、技术研究等8个方向、40项重点建设任务，投资规模有望接近500亿。从节奏上看，2019年为启动元年，试点项目会陆续建设以实现带头示范作用；2021\n年将初步建成泛在电力物联网，实现涉电业务线上率70%；2024年将建成泛在电力物联网，实现涉电业务线上率90%，全面形成能源互联网生态圈。\n2018年11月，国网提出高压电缆精益化管理综合平台建设方案及功能需求规范，计划用三年时间全面提升公司高压电缆线路运维管控能力和管理水平。2019年1月，国网设备管理部在京组织召开工作会，宣贯高压电缆专业水平提升三年行动计划（2019～2021年）和高压电缆精益化管理综合平台建设方案及功能需求规范，提出高压电缆专业水平提升三年行动计划的总体思路、工作目标及主要工作内容，计划用三年时间全面提升公司高压电缆线路运维管控能力和管理水平。推进及建设高压电缆精益化管理综合平台，是国网建设泛在电力物联网的重要组成部分。\n与此同时，未来几年可预见的新能源汽车及5G的爆发，对城市输电技术提出了更高的要求，传统架空电缆输电技术，已不能满足城市日益增长的用电需求，更大容量、更安全、更智能的地下输电技术将发挥重要作用。\n2、行业竞争格局和市场化程度\n高电压等级电缆连接件的技术含量较高，专业生产厂商较少。110kV及以下电压等级电缆连接件生产技术已经比较成熟，国产产品已基本替代进口产品；220kV电缆连接件仍处于国产产品和进口产品相互竞争的状态，国产产品正在逐步替代进口产品；500kV电缆连接件在2009年以前完全被进口产品垄断，目前主要是本公司、长缆科技、长园集团、青岛汉缆、特变电工等少数国内专业厂商和国际知名的电缆系统制造企业进行竞争。\n13\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\nGIL的研发和生产在国内起步较晚，本公司已掌握220-1100kVGIL输电相关技术，并为华能济宁电厂220kVGIL工程、江苏中关村220kVGIL工程(江苏时代新能源-余桥变220kV线路工程)、无锡荣巷街道220kV惠梁线迁改入地项目、常州武进瓶武线500kVGIL输电项目提供了相关服务。目前国内从事GIL系列产品研发和生产的其他企业主要包括西安西电开关电气有限公司、河南平高电气股份有限公司、厦门ABB高压开关有限公司等少数企业。\n3、行业的周期性、区域性和季节性特点\n电气机械和器材制造业作为输配电及控制设备制造业的一部分，与宏观经济周期存在一定的关联性。由于我国各地区经济发展水平不同，华东、华南、华北等经济相对发达地区是主要市场，近年来，随着国家鼓励西部开发，以及“一带一路”政策的推进，中西部地区的市场增长速度较快。\n电缆连接件系列产品主要运用于输电线路、电力工程等领域，公司下游需求客户主要为国家电网、南方电网及五大发电集团等企业。上述客户一般在上年年末或当年年初制定采购计划，经过较为繁杂的审批程序后组织招标并确定供应商，实际采购主要集中在下半年。因此，行业内企业销售收入具有一定的季节性。公司GIL系列产品生产与销售业务、电力工程承包业务、电力工程勘察设计业务、城市电力架空线迁改与入地业务则不存在明显的季节性。\n4、公司所处的行业地位\n公司主要致力于输变电系统关键部件——高压及超高压电缆连接件系列产品及GIL系列产品的生产与销售，并通过上述基础产品，提供城市电力架空线迁改与入地、电力工程勘察设计及施工服务等。公司关键技术和工程业绩均处于行业领先地位，参与制定了500kV（目前商业化运行电缆系统的最高电压等级）电缆连接件国家标准，公司研发的500kV电缆连接件打破了国外的长期垄断，推动了中国电缆工业由高压到超高压的跨越。公司不断发展与创新，于2015年在国内率先研发出220kV——1100kV金属气体绝缘母线（GIL），弥补了电缆系统不能大容量输电的缺陷；于2017年在国内率先通过“AK-GD1-11001100kV刚性气体绝缘输电线路（GIL）”等四个新产品新技术鉴定，GIL制造水平达到国际或国内先进水平；截至目前，公司先后为华能济宁电厂220kVGIL工程、江苏中关村220kVGIL工程(江苏时代新能源-余桥变220kV线路工程)、无锡荣巷街道220kV惠梁线迁改入地项目、常州武进瓶武线500kVGIL输电项目等提供了相关服务。\n5、公司的市场前景\n由于早期城市规划缺乏前瞻性，以“城市架空线”为代表的传统输电线路在城市规模不\n14\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n断扩大的过程中占用了核心城区的大量宝贵土地资源，随着城市的不断发展，把凌乱无序的架空线迁改至地下，逐渐成为共识，而城市圈的崛起，为架空线入地业务的开展，提供了较为广阔的市场机会。2017年习近平总书记视察北京时指出，疏解北京非首都功能才是北京城市规划建设的“牛鼻子”，强调“城市管理应该像绣花一样精细”。随着《首都核心区背街小巷环境整治提升三年（2017-2019年）行动方案》的发布，一场首都核心区的“架空线入地大会战”打响了。截至2019年10月，北京已完成137条道路129公里电力、375条道路225公路路灯、20条道路21公里电车馈线、1509条道路372公里通信架空线入地，拔除线杆1.3万余根；\n金融中心上海，浦东环保市容局在2019年3月发布了《关于崮山路（浦东大道-杨高中路）综合改造工程方案的批复》，同意崮山路（浦东大道-杨高中路）综合改造工程的设计方案，该工程北起浦东大道，南至杨高中路，路线全长1964米，工程完工后将极大地改善道路两旁居民的生活起居和出行。展望未来，我国城市电力架空线迁改与入地行业市场规模达数千亿。\n建设泛在电力物联网，是国网推进“三型两网”建设的重要内容和关键环节。2019年3\n月，国网公司对建设泛在电力物联网作出全面部署安排，充分应用“大云物移智”，实现电力系统各环节万物互联、人机交互，具有状态全面感知、信息高效处理、应用便捷灵活特征的智慧服务系统。从节奏上看，2019年为启动元年，试点项目会陆续建设以实现带头示范作用；\n2021年将初步建成泛在电力物联网，实现涉电业务线上率70%；2024年将建成泛在电力物联网，实现涉电业务线上率90%，全面形成能源互联网生态圈。从国网公司“一年试点、两年推广、三年见效”的实施策略来看，未来几年将逐步加大泛在电力物联网领域的投资力度。公司在二次电力设备领域经营多年，已拥有高压电缆精益化管理平台、智能巡检机器人、电缆在线监测系统等多项技术、产品储备和行业资源，作为拥有泛在电力物联网整体解决方案综合实力的企业之一，公司有望从中受益。\n作为特高压领域的现代装备制造服务型企业之一，公司同时掌握电缆输电、GIL输电两种输电技术，为客户提供地下智能输电系统整体解决方案。电缆连接件领域，公司参与制定了500kV（目前商业化运行电缆系统的最高电压等级）电缆连接件国家标准，公司研发的500kV电缆连接件打破了国外的长期垄断，推动了中国电缆工业由高压到超高压的跨越；GIL领域，公司不断发展与创新，在国内率先研发出220kV—1100kV金属气体绝缘母线（GIL），弥补了电缆系统不能大容量输电的缺陷。公司承接的多个GIL工程项目顺利投运，树立了行业先发优势。\n15\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n二、主要资产重大变化情况\n1、主要资产重大变化情况\n['主要资产', '重大变化说明']\n['', '长期股权投资期末余额4521.6元，期初余额47322.31元，下降90.45%，主要系']\n['股权资产', '联营企业亏损所致。']\n['固定资产', '固定资产期初余额为17977万元，期初余额为18404万元，无重大变化。']\n['无形资产', '无形资产期初余额为2789万元，期初余额为2747万元，无重大变化。']\n['在建工程', '在建工程期初余额为269万元，期初余额为291万元，无重大变化。']"", 'distance': 0.18706661462783813}, {'id': 3, 'text': '2、主要境外资产情况\n□适用√不适用\n三、核心竞争力分析\n公司是国家级高新技术企业，在电气试验方面，建立了行业内领先的超、特高压屏蔽试验大厅；在材料研究方面，成立了复合材料试验室；为确保公司产品长期安全运行，还建设了地下输电系统户外试验场，除了可进行常规试验外，还可对电缆输电系统进行长期老化试验，为公司的技术创新提供有力保障。公司先后设立了博士后科研工作站、江苏省电力电缆附件工程技术研究中心、江苏省认定企业技术中心、江苏省智能地下输电工程中心及江苏省工业设计中心。报告期内，公司荣获“江苏省百强创新型企业”、“2018年常州市市长质量奖”。\n公司的核心竞争力主要体现在以下方面：\n（一）技术创新优势\n1、突出的技术优势\n公司专注于电缆连接件系列产品、GIL系列产品及相关产品的研发及生产，掌握了地下智能输电核心技术，并拥有这些产品、技术的自主知识产权。公司依靠自身力量进行自主研发，掌握了电力电缆连接设备及GIL在电力系统中的运行原理、制造工艺和生产、安装技术等，除了满足国内电力建设的需求以外，也提高了我国地下智能输电领域的技术水平，现有的系列产品完全可替代进口产品。\n截至本报告期末，公司拥有有效专利62项，其中发明专利19项、实用新型专利43项。非\n专利技术包括工装模具、设备设计与制造技术；产品生产工艺和制造技术；产品设计、试验\n技术；智能地下输电系统设计和建设技术等。\n16\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n2、持续的研发创新能力\n报告期内，公司技术研发实力得到持续提升。在电缆附件方面，公司针对电缆系统在线监测领域开发了智能接地箱，此产品对电缆系统的健康状态起到实时监控及预警作用；为保证线路安全运行，开发了智能防爆灭火中间接头，此产品具有有效防爆、快速灭火、有效控制温升、方便运维测温等优点。上述新产品开发符合国家电网公司提出的建设“泛在电力物联网”战略目标，是公司针对该领域做出的有效尝试，为后续开展相关业务奠定了基础。此外，公司对电缆系统的相关产品制造工艺进行了改善，如改进了中间接头保护壳滚塑材料，解决了产品外观收缩问题；完善了相关产品内部研磨工艺和尾管旋压工艺；提出电缆附件自动焊接机器人方案并取得显著效果；对相关制造工序进行合并和小型改进近32项，大大提升了生产效率。在GIL方面，通过多项示范工程的积累，公司自主完成了第二代GIL产品的研制及生产，掌握了GIL关键技术，核心部件完全实现自主研发生产。\n报告期内，公司及控股子公司江苏凌瑞取得国家知识产权局颁发的7项专利证书，其中发明专利4项，实用新型专利3项，申报常州市高新技术产品3个。子公司江苏凌瑞成功申报高新技术企业；子公司河南安靠成功取得电力工程施工总承包贰级资质，为公司工程业务发展提供战略支持。\n（二）市场优势\n1、较高的产品认可度和品牌认知度\n公司凭借满足客户需求的产品设计、稳定可靠的产品质量、优质的售后服务逐渐获得了客户的认可。公司是目前国内少数具有500kV电压等级电缆连接件产品运行业绩的企业之一，先后承接了山西同华电力有限公司轩岗电厂项目、三峡集团公司向家坝水电站项目、国家电网北京海淀500kV城市电网项目、国家电网福建仙游抽水蓄能电站项目、国家电网浙江仙居抽水蓄能电站项目、国家电网江西洪屏抽水蓄能电站项目、大唐集团岩滩水电站项目、华电集团金沙江鲁地拉水电站项目、国电集团四川大渡河大岗山水电站项目、大唐集团四川大渡河黄金坪水电站项目、国电集团大渡河猴子岩水电站项目等多个500kV电缆输电系统项目。\nGIL方面，已完成华能济宁电厂220kVGIL工程、江苏中关村220kVGIL工程(江苏时代新能源-余桥变220kV线路工程)，树立了GIL产品先发优势。报告期内，公司城市电力架空线迁改与入地业务日趋成熟，已为无锡荣巷街道220kV惠梁线迁改入地工程、常州武进瓶武线500kVGIL输电项目提供服务，为将来该业务在江苏省内、及全国市场的规模化推广奠定基础。\n2、销售覆盖全国，售后服务专业及时\n17\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n输电线路遍布全国，对输电设备的需求也同样遍布全国。对此，公司在全国大多数省份派驻了专业销售人员，分区域覆盖各地的客户和潜在客户。对采用集中采购模式的主要用户，如国家电网、南方电网等企业，由公司集中力量统一负责销售。\n电缆连接件是电缆输电系统中较易发生故障的部分，因此发生故障后能否及时进行抢修是客户非常注重的环节。公司拥有数十名售后服务工程师，并配有专用服务车和规格齐全的备件库。在接到用户的技术服务要求和故障信息后，工作人员可以及时有效解决相关问题。\n公司优质的售后服务获得了众多客户的认可，为未来发展提供了有力保障。\n（三）团队管理优势\n公司自成立以来一直注重人才的储备和管理制度的创新，公司的董事会和管理层成员，普遍具备十年以上的电力行业从业经验或多年财务、管理经验。公司积极推行“以人为本”的人才发展战略，建设和谐团队，一方面采取内部培训的方式，提升员工的技能水平；另一方面充分利用多种渠道吸引高端人才，不断扩充和培养骨干队伍。公司主要管理人员具有丰富的管理经验和行业经验，能够快速把握行业发展趋势，并制定相应经营策略，提升公司的整体经营能力。通过多年的运营，公司培养了一支整体水平较高的技术研发团队，报告期内相关核心技术人员未发生重大变化。公司的技术研发工作始终处于良性循环的轨道，有效地加快了技术成果转化为生产力的进程，拓展了公司的利润增长点。报告期内，通过无锡荣巷项目、常州武进项目等重大GIL工程项目的实施，公司打造了一支行业一流的GIL工程项目团队，为未来同类项目的实施提供了重要保障。团队建设方面，公司开展了一系列培训活动，培训课题45个，培训场次多达65次，人均培训时间和培训总费用较去年大幅提高。公司人员学历水平较2018年末再次提升，硕士研究生较去年增加2人，211/985重点院校较去年增加6\n人，人员结构向高素质、高学历、高技术方向倾斜优化。\n18\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n第四节经营情况讨论与分析\n一、概述\n2019年1月，国家电网召开年度工作会议，首次提出“三型两网”概念。建设泛在电力物联网，是国网推进“三型两网”建设的重要内容和关键环节，是国网未来三年的首要政治任务。2019年3月，国网公司对建设泛在电力物联网作出全面部署安排，充分应用“大云物移智”，实现电力系统各环节万物互联、人机交互，具有状态全面感知、信息高效处理、应用便捷灵活特征的智慧服务系统。2019年9月，天津、宁夏、江苏三省泛在专项正式招标，标志着我国电网建设运营正式进入泛在电力物联网发展时代。2019年12月，国网印发《泛在电力物联网2020年重点建设任务大纲》，将在2020年重点开展能源生态、客户服务、生产运行、经营管理、企业中台、智慧物联、基础支撑、技术研究等8个方向、40项重点建设任务，投资规模有望接近500亿。从节奏上看，2019年为启动元年，试点项目会陆续建设以实现带头示范作用；2021\n年将初步建成泛在电力物联网，实现涉电业务线上率70%；2024年将建成泛在电力物联网，实现涉电业务线上率90%，全面形成能源互联网生态圈。\n2018年11月，国网提出高压电缆精益化管理综合平台建设方案及功能需求规范，计划用三年时间全面提升公司高压电缆线路运维管控能力和管理水平。2019年1月，国网设备管理部在京组织召开工作会，宣贯高压电缆专业水平提升三年行动计划（2019～2021年）和高压电缆精益化管理综合平台建设方案及功能需求规范，提出高压电缆专业水平提升三年行动计划的总体思路、工作目标及主要工作内容，计划用三年时间全面提升公司高压电缆线路运维管控能力和管理水平。推进及建设高压电缆精益化管理综合平台，是国网建设泛在电力物联网的重要组成部分。\n另一方面，“城市群”的崛起，日益增长的土地资源需求，则为地下输电行业带来了众多的投资机会和广阔的市场空间。伴随着城市化不断推进，以京津冀、长三角、粤港澳大湾区为代表的“城市群”已成为我国贡献经济增长的核心区域。然而，由于早期城市规划缺乏前瞻性，以“城市架空线”为代表的传统输电线路在城市规模不断扩大的过程中占用了核心城区的大量土地资源，矛盾愈发凸显。因此，把凌乱无序的架空线移入地下已经成了地方政府共识。北京、上海、广东、深圳等一二线城市纷纷规划核心地段的架空线入地工程。\n新能源车、5G的爆发促使电力需求剧增，传统架空电力输送方式已不能满足要求，地下输电技术是解决问题的核心关键。2019年12月3日，工信部发布《新能源汽车产业发展规划(2021-2035年)》(征求意见稿)，到2025年，新能源汽车新车销量占比达25%，智能网联汽车\n19\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n新车销量占比高达30%。同时，我国5G基站建设招标等工作加速启动，政府和运营商陆续发布5G规划，业界普遍预计2020年我国将迎来5G建设潮，三大运营商对5G建设的投入也将持续加大。两大产业并驾齐驱对城市输电提出了更高的要求，新能源汽车与5G基站对电能的需求激增，传统架空电缆输电已不能满足巨量电能的输送要求，更大容量、更安全、更智能的地下输电技术将发挥重要作用。\n作为国内领先的地下智能输电领域制造服务企业之一，公司同时掌握了电缆输电、GIL输电两种输电技术，并形成了完整的产品体系，积累了丰富的工程业绩。报告期内，公司电缆连接件及GIL扩建募投项目推进顺利，产能逐步释放，为进一步拓展地下智能输电业务奠定了坚实基础。2019年,电网投资增速持续放缓，其中国网公司电网投资比预算压减12%。2020\n年，电网投资将继续下行，电力设备行业将面临严冬。面对严峻的市场环境，在公司董事会的积极领导下，公司凭借行业领先的品牌、管理及技术优势，公司业务发展基本保持稳定，全年实现营业收入31,802.43万元，归属于母公司的净利润6361.64万元。公司整体经营管理工作如下：\n1、募投项目推进顺利\n报告期内，公司募集资金投资项目总投资额为35,394.42万元，主要投资于电力电缆连接件及GIL扩建项目。截止2019年12月31日，公司募投项目累计已投入资金20,864.89万元，其中工程项目支出14,864.89万元，项目仍在有序推进中。电力电缆连接件和GIL扩建项目的顺利实施，能优化公司产品结构，提升公司的核心竞争力。项目达产后，可进一步增加公司的销售收入，提高公司的净利润水平，经济效益显著。\n2、新业务持续突破，以高质量示范工程引领行业发展\n2019年，公司在GIL输电领域持续突破，两项GIL示范工程高质量建设投运，成功实现GIL输电技术在化工行业的首次运用，“大国重器”再次呈现，公司进一步扩大地下输电领域核心竞争优势，引领行业快速发展。\n无锡荣巷，国内首条220kV单相GIL输电线路，公司克服诸多困难，圆满完成生产、设计、安装、试验等各项任务，顺利完成惠梁线迁改入地工程，确保无锡江南大学太湖学院建设取得圆满成功；常州武进瓶武线500kVGIL输电线路，国网首条500kVGIL城市输电线路。保障百亿“武进新科环保产业园项目”顺利实施，盘活大量土地资源，助力“强富美高”新江苏建设；鲁西化工项目，在与跨国企业、央企的竞争中取胜，成功斩获历史最大订单，为GIL输电技术的多元化行业应用开辟了先河；内蒙古项目，实现220kV三相共箱GIL输电线路在低温极\n20', 'distance': 0.2411886602640152}, {'id': 8, 'text': ""36\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n['不适用', '', '', '', '', '', '', '', '', '', '', '']\n['', '', '35,394.4', '35,394.4', '', '20,864.8', '', '', '', '', '', '']\n['合计', '--', '2', '2', '854.55', '9', '--', '--', '388.08', '1,236.91', '--', '--']\n['未达到计划进度或预计收益的情况和原因（分具体项目）', '公司募集资金主要投资于电缆连接件和GIL扩建项目，公司根据市场情况及产品布局分布推进。截至2019年12月31日，公司GIL扩建部分已达到初步建成状态，公司已获得一些工程项目订单，但后续还需较长时间调试、运行、优化等，直至逐步达产和完全达产。公司电缆连接件扩建部分目前仍然在规划当中，相关前期准备工作正在陆续开展，公司后续会持续推进相关工作，项目预计于2020年开工建设。', '', '', '', '', '', '', '', '', '', '']\n['项目可行性发生重大变化的情况说明', '不适用', '', '', '', '', '', '', '', '', '', '']\n['超募', '不适用', '', '', '', '', '', '', '', '', '', '']\n\n37\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n['资金的金额、用途及使用进展情况', '']\n['募集资金投资项目实施地点变更情况', '不适用']\n['募集资金投资项目实施方式调整情况', '不适用']\n['募集', '适用']\n\n38\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n['资金投资项目先期投入及置换情况', '2017年4月5日，公司第二届董事会第十二次会议审议通过《关于以募集资金置换预先投入募投项目的自筹资金的议案》，经全体董事表决，一致同意以募集资金13,099.56万元置换预先投入募集资金投资项目的自筹资金。其中，电力电缆连接和GIL扩建项目13,099.56万元。', '']\n['用闲置募集资金暂时补充流动资金情况', '', '不适用']\n['项目实施出现募集资金结余的金额及原因', '', '不适用']\n\n39\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n['尚未使用的募集资金用途及去向', '公司第三届董事会第十四次会议、第三届监事会第十二次会议审议通过《关于使用闲置募集资金进行现金管理的议案》，公司独立董事、监事会和保荐机构华泰联合证券有限责任公司均发表了明确的同意意见。并于2019年3月21日召开2018年年度股东大会，审议通过了该议案。同意公司在不影响募集资金投资项目建设和公司正常运营的情况下，使用不超过1.5亿元暂时闲置的募集资金购买不超过12个月的保本型理财产品，使用期限为自公司股东大会审议通过之日起12个月。在上述使用期限及额度范围内，资金可以循环滚动使用。后续公司向中信银行股份有限公司常州分行溧阳支行、江苏银行溧阳支行购买了1.5亿元相关保本理财产品，其余资金存放募集资金专用账户中。']\n['募集资金使用及披露中存在的问题或其他情况', '不适用']\n\n（3）募集资金变更项目情况\n□适用√不适用\n公司报告期不存在募集资金变更项目情况。\n六、重大资产和股权出售\n1、出售重大资产情况\n□适用√不适用\n公司报告期未出售重大资产。\n2、出售重大股权情况\n□适用√不适用\n七、主要控股参股公司分析\n√适用□不适用\n主要子公司及对公司净利润影响达10%以上的参股公司情况\n单位：元\n40\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n['公司名称', '公司类型', '主要业务', '注册资本', '总资产', '净资产', '营业收入', '营业利润', '净利润']\n['河南安靠电力工程设计有限公司', '子公司', '电力工程勘察设计等', '50,000,000.00', '61,085,619.72', '16,874,930.51', '45,325,882.89', '7,821,876.08', '5,557,627.30']\n['溧阳市常瑞电力科技有限公司', '子公司', '电力器材、机电设备及配件的销售等', '5,000,000.00', '39,871,096.74', '11,405,353.60', '93,314,951.30', '-3,343,640.94', '-3,756,971.45']\n['', '', '中压、高压、超高、特高压电', '', '', '', '', '', '']\n['江苏凌瑞电力科技有限公司', '子公司', '器设备及其配件，部件设计、研', '50,000,000.00', '19,042,961.41', '18,684,581.23', '10,989,666.06', '-2,597,538.22', '-1,954,262.67']\n['', '', '发、制造、测试与销售等', '', '', '', '', '', '']\n['江苏安靠创业投资有限公司', '子公司', '实业投资，创业投资等', '120,000,000.00', '2,914,231.70', '2,493,225.25', '0.00', '-7,941.69', '-6,087.23']\n\n报告期内取得和处置子公司的情况\n□适用√不适用\n主要控股参股公司情况说明\n报告期内，公司加强对子公司的管理，各子公司经营情况稳定，其中河南安靠盈利能力上升。\n八、公司控制的结构化主体情况\n□适用√不适用\n九、公司未来发展的展望\n（一）公司未来发展战略\n41\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n公司的长期战略目标是成为“国际领先的超、特高压地下智能输电整体方案供应商”，以电缆连接件及GIL为基础，为客户提供咨询、设计、融资建设、运维、能效管理等电力生态链系统解决方案，实现从传统装备制造型企业向现代先进制造服务型企业的战略转型。\n公司业务发展可概括为“一体两翼”。“一体”指地下智能输电产品的关键技术研发及制造；“两翼”一是指利用地下输电核心技术和工程业绩优势开展架空线入地、泛在电力物联网等新业务。二是指电力工程勘察设计及承包业务向电力客户需求侧的深度拓展。\n传统装备制造领域，公司将发挥技术优势、产品创新优势、资源整合优势，把脉客户和市场的需求，不断进行迭代创新，进一步在实践中根据客户需求“智造”新的地下输电产品：电缆连接件方面，寻找新材料、新技术运用，在现有产品的基础上进行深度开发，打造“适应泛在电力物联网”建设的新产品，解决电缆输电线路产品缺陷，形成电缆输电系统化解决方案；GIL方面，围绕“110-1100kV三相共箱”等关键技术，着重部件、工艺、工程计算、安装工装的论证与研发，与电网、院校开展数据、条件、运行环境等基础研究，力求在GIL部件上进行进一步创新，确保GIL输电的安全可靠。\n新业务上，随着城市的快速扩张，原有高压架空输电线路影响着城市的科学规划，占用了大量宝贵土地资源。新能源、5G的的爆发，对输电容量、方式提出了更高的要求。公司将利用地下输电领域核心技术、产品及业绩优势展开和政府、企业等各方面电力用户的合作，利用架空线入地、迁改来盘活土地资源，提升城市形象，开发潜在市场。\n电力工程勘察设计及电力工程承包业务上，公司未来将直接面向用电客户需求侧，提供咨询