question,RAG,answer,困难等级,COT答案,正确性得分,正确性过程
、设计、融资建设、运维、能效管理等电力生态链系统解决方案，解决用户需求“难点”、“痛点”。\n2020年，公司将紧紧围绕企业发展战略及年度经营计划，持续经营传统业务，大力发展新业务，实现业绩稳定增长。\n（二）公司拟开展的工作\n1、2020年，公司在不断完善地下智能输电系统产品、技术体系的基础上，将致力于打造电力能源综合管理服务全产业链。公司将依托泛在电力物联网、电力区块链、新能源汽车和5G核心技术，借助国家电网开展高压电缆精益化管理的机遇，实现地下输电的一、二次设备融合。同时，稳步推进工厂预制式综合能源管理智能型变电站业务，研发储能站、智能移动充电车、GIS开关和变压器一体机等众多战略新产品，打造电力能源综合管理服务全产业链。\n2、继续加强架空线入地市场开发，持续推进武汉、佛山、广州、深圳、杭州、西安、南\n42\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n京等地的架空线入地项目；抓住粤港澳大湾区、长三角一体化建设给地下智能产业带来的发展机遇，在南京、苏州、常州、溧阳等地进入电网核心迁改业务。\n3、积极做好产品研发和市场开拓工作，消化募投项目建设释放的产能，成为电缆连接件和GIL产品及服务核心供应商。监督和规范公司募集资金使用情况和投资进度，促使公司募投项目产生更好的经济效益。\n4、继续提升公司规范经营和治理水平。公司董事会将根据需要进一步完善公司相关的规章制度，促进公司董事会、管理层严格遵守；继续优化公司的治理机构，提升规范运作水平，为公司的发展提供基础保障，建立更加规范、透明的上市公司运作体系；同时加强内控制度建设，坚持依法治理企业；优化内部控制流程，不断完善风险防范机制，保障公司健康、稳定、可持续发展；审议、决策公司管理过程中的重大事项；跟踪、执行股东大会审议通过的决议事项。\n5、研究公司行业政策、发展动态和公司未来发展战略，坚持把技术创新、管理创新、市场创新作为提升企业核心竞争力的根本手段，按照公司业务发展战略，研究、寻找选择同行业中的收购、兼并或合作等机会，垂直整合相关业务，继续保持产品的丰富性和领先性，努力降低生产成本，促使公司产品的竞争力进一步提升。\n6、不断加强企业内部的创新精神和协作精神，完善企业内控管理制度，将公司的成长与员工的发展有机结合起来，保持公司可持续健康成长。人才是企业最重要的无形资产，妥善打造企业雇主品牌，增强对优秀人才的吸引力，推动企业发展；同时在内部加强培训工作，确保培训体系顺利开展，打造企业内部培训师团队，提升公司整体团队专业技能及职业素养；\n继续加强企业文化建设，在合适时点，开展股权激励计划，增强员工对企业的认同感与忠诚度，提高员工团队凝聚力。检查、监督和规范公司和高级管理人员的日常工作，对发现的违法违规行为，采取督促改正、提起诉讼等不同措施，维护和保障股东权益，促进公司进一步规范运作。\n（三）公司面临的风险\n1、宏观经济增速放缓带来的行业风险\n当前国内国际宏观经济环境下，增长放缓，需求下降。公司所处行业发展与宏观经济环境及下游行业景气度密切相关。当宏观经济处于上升阶段时，新开工上升，电力需求增加，输配电系统投资增加；反之，当宏观经济处于下降阶段时，供需逆转，电力需求减少，输配电系统投资减少。若宏观经济形势发生变化或产业经济发展方向发生重大调整，导致国家电\n43"", 'distance': 0.29589658975601196}]","['公司行业宏观政策：国家能源局发布了关于加快推进一批输变电重点工程规划建设的通知，计划推进特高压交流和直流工程建设，总投资约2000亿元。国家电网提出了""三型两网""概念，其中建设泛在电力物联网是重要内容，公司参与了泛在电力物联网的建设和发展。', '公司行业的发展情况：根据信息，公司在电缆连接件和GIL领域具有技术领先地位，并在相关项目中取得了成功。公司参与制定了国家标准，推动了中国电缆工业的发展。在城市电力架空线迁改和泛在电力物联网等领域，公司具备市场发展潜力。通过提供全面解决方案，公司为客户提供了综合服务，增强了市场竞争力。\n公司所处行业地位：公司在电缆连接件和GIL领域拥有行业领先地位，参与国家标准制定，取得了技术突破和创新。公司在工程项目方面取得了成功，并为多个重要项目提供服务。这些因素使得公司在行业中具备较高的影响力和竞争优势。', '公司行业的发展情况：公司所在的电缆连接件和GIL领域面临良好的发展机遇。随着国家能源政策的支持和能源互联网的建设，电力输变电系统的升级和优化需求增加。同时，城市电力架空线迁改与入地的推进以及泛在电力物联网的建设也为行业提供了新的市场机会。公司凭借其技术领先地位和综合解决方案能力，将能够抓住这些机遇并实现持续发展。\n公司所处行业的地位：公司在电缆连接件和GIL领域具有行业领先地位。公司参与制定了500kV电缆连接件国家标准，推动了中国电缆工业的发展。在GIL领域，公司率先在国内研发出高压到超高压的金属气体绝缘母线，填补了电缆系统的技术空白。公司在相关技术和产品方面取得了重要突破，并成功承接了多个重要工程项目。这些成就树立了公司在行业中的优势地位，增强了其在市场上的竞争力。\n公司的市场前景：公司在电缆连接件和GIL领域具备良好的市场前景。随着城市电力架空线迁改与入地业务的推进，以及泛在电力物联网的发展，市场需求将持续增长。作为技术领先的企业，公司能够提供高质量的产品和综合解决方案，满足市场需求。同时，公司在工程业绩和行业影响力方面也赋予了其市场竞争的优势。未来，公司有望进一步巩固市场地位，拓展业务领域，并取得可持续的发展。']",1.0,"<think>
好的，我现在需要回答关于江苏安靠智能输电工程科技股份有限公司在2019年的行业发展情况及公司所处行业地位的问题。首先，我需要仔细阅读提供的文本段落，寻找相关的信息点。

首先，用户的问题涉及两个部分：行业的发展情况和公司的行业地位。根据提供的passage，我需要分别提取这两个方面的信息。首先看看行业发展情况部分。在passage中，有一个章节标题是“（五）公司行业的发展情况及公司所处行业地位”，其中包含了“行业宏观政策”、“行业竞争格局和市场化程度”、“行业的周期性、区域性和季节性特点”以及“公司所处的行业地位”等内容。

关于行业的发展情况，可能有以下几个要点：国家电网的政策，如“三型两网”和泛在电力物联网的建设，国网的投资计划，高压电缆精益化管理，以及新能源车和5G对输电技术的影响。此外，还提到了城市架空线入地的趋势，北京和上海的例子，以及市场规模的增长。

接下来，关于公司的行业地位，passage中提到公司在高电压等级电缆连接件和GIL产品方面的技术领先，参与制定国家标准，打破了国外垄断，拥有多个示范工程案例，并且在国内市场的主要竞争对手较少，如西安西电、平高电气等。

现在需要将这些信息整合成结构化的答案。可能需要分点列出行业的发展情况和公司的地位。例如，行业方面包括政策推动、技术需求、市场竞争格局等；公司地位方面包括技术领先、市场份额、项目案例等。

需要确保答案的信息完全来自提供的文本，不添加外部知识。同时，注意回答是否符合要求，比如分步骤思考、自我纠错等。在步骤中，可能需要检查是否遗漏了关键点，比如高压电缆精益化管理是否是行业发展的一个因素，或者公司的研发模式是否影响其行业地位。

最后，整合所有要点，确保答案连贯，并按照要求用中文输出，不使用分段，所有内容在result中连续呈现。
</think>

<steps>
1. 根据[Passage]中“(五)公司行业的发展情况及公司所处行业地位”章节，整理行业宏观政策信息。文中提到2018-2019年国家能源局和国网推动特高压工程(12条特高压规划投资2000亿)，国网提出“三型两网”战略并计划2020年投入500亿建设泛在电力物联网。同时高压电缆精益化管理三年行动计划(2019-2021)和新能源车、5G发展带来的输电技术升级需求，构成行业发展主要驱动力。

2. 分析行业竞争格局：在电缆连接件领域，500kV产品主要竞争者为安靠、长缆科技、长园集团等国内厂商及进口品牌；在GIL领域，主要竞争对手包括西安西电、平高电气等少数企业。特别强调公司在500kV电缆连接件领域打破了国外垄断，参与制定国家标准，且在GIL领域实现220-1100kV技术突破并完成多个示范工程。

3. 确认公司行业地位：通过具体业绩证明，如参与制定500kV电缆连接件国家标准、完成无锡荣巷220kV和常州武进500kV等标志性GIL项目，拥有电缆输电和GIL输电双重技术能力，被描述为“关键技术和工程业绩均处于行业领先地位”。在市场竞争中多次中标国家电网、南方电网等大型项目，且获得常州市市长质量奖等荣誉。

4. 结合市场前景数据：文中引用北京、上海等地的架空线入地工程数据，并预测该行业市场规模达数千亿。公司通过已完成的迁改项目确立了先发优势，同时布局泛在电力物联网相关技术(如智能巡检机器人、在线监测系统)，符合国网未来投资方向。
</steps>

<result>
2019年江苏安靠所处行业在政策推动下快速发展，国家电网提出“三型两网”战略并规划500亿泛在电力物联网建设，特高压工程投资达2000亿，新能源车及5G发展刺激地下输电需求。行业竞争格局中，公司在500kV电缆连接件领域打破国外垄断并参与制定国家标准，在GIL领域掌握220-1100kV技术，主要竞争对手为西安西电、平高电气等。公司行业地位表现为：关键技术行业领先，完成多个国家级示范工程(如常州500kV项目)，中标国家电网等重大订单，获市长质量奖，同时布局泛在电力物联网相关技术，在架空线入地数千亿市场中具备先发优势。</result>",10,"<think>
好的，我需要先仔细阅读用户提供的答案和标准答案，然后比较两者的内容，确定用户的分析过程和结论是否正确。用户答案涵盖了政策推动、国家电网的战略规划、特高压投资、新能源和5G对地下输电需求的影响，以及公司在行业中的竞争地位和技术优势。标准答案分几个部分，涉及宏观政策、行业发展情况、公司地位和前景。

用户答案提到国家电网的“三型两网”战略和500亿泛在电力物联网建设，以及特高压2000亿投资，这些在标准答案的宏观政策部分都有对应，特别是特高压投资额一致。用户还提到公司在500kV电缆连接件打破垄断，参与制定国家标准，GIL技术覆盖多个电压等级，竞争对手，以及中标项目和获得的奖项。这些在标准答案中也有详细说明，包括参与国家标准制定、技术领先、示范工程和重大项目中标，这些都符合标准答案中的行业发展情况和公司地位部分。

用户答案中的新能源车和5G刺激地下输电需求，以及架空线入地市场的先发优势，对应标准答案中的城市电力架空线迁改和泛在电力物联网的市场机会。虽然用户答案提到的是“架空线入地数千亿市场”，而标准答案可能更具体地提到城市迁改，但核心内容一致。

用户答案没有明显错误或遗漏关键点，所有核心要素如政策、公司技术优势、市场地位、项目案例等都覆盖了。虽然表述方式和结构可能与标准答案不同，但内容一致，关键数据和结论正确，没有错误信息。因此，应该得10分。
</think>

<result>10</result>"
2019年，江苏安靠智能输电工程科技股份有限公司行业的发展情况及公司所处行业地位如何？,"[{'id': 2, 'text': ""江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n3、销售模式\n目前公司产品主要销往国内，采用直销模式，即由公司直接将产品销售给客户，不通过经销商销售产品。公司下游需求客户除了国家电网、南方电网和五大发电集团等企业之外，伴随公司IPO募投项目GIL系列产品的快速量产，一线城市、二线城市与三线城市地方政府、及化工等行业企业逐渐成为公司下游新客户群体；公司销售主要通过参与投标的方式开展。\n4、研发模式\n公司主要有两种研发模式，一是根据对市场趋势的判断而进行的自主研发，二是根据不同客户的具体需要进行的定制研发。公司所研发出的产品通过试验并经相关部门检测认证后（若需要）取得进入电网运行的资格。\n（四）主要的业绩驱动因素\n报告期内，基于电缆连接件和GIL关键技术的核心竞争优势及城市电力架空线迁改与入地工程业绩，公司的行业地位和品牌市场影响力获得进一步提升。\n报告期内，公司新业务即GIL输电业务取得有效进展。一方面，公司签署并完成了《无锡荣巷街道220kV惠梁线迁改入地工程GIL设备2X34线供货合同》，合同订单金额1365万元；与江苏嘉能建设发展有限公司签署《常州500kV瓶武线线路迁改工程》项目订单，合同金额2500\n万元。上述两个架空线迁改与入地工程的一次性顺利完工，意味着公司架空线迁改与入地业务逐渐走向成熟，有利于公司此项新业务在江苏省内、及全国市场的推广。另一方面，公司传统业务即电缆连接件生产与销售业务实现稳步发展，如为国内首个海上风电500kV变电站提供安全可靠的输电方案，中标的“三峡如东海上风电柔性直流输电示范项目高压电缆及附件设备采购招标”项目，总金额2580万元；中标“张家港市高新投资发展有限公司的南横套电力线路改造工程”项目，中标金额6549万元；中标“国家电网有限责任公司输变电项目2019\n年第一次35-220千伏设备协议库存采购招标”项目，总金额4033万元。\n（五）公司行业的发展情况及公司所处行业地位\n1、行业宏观政策\n2018年9月，国家能源局印发《关于加快推进一批输变电重点工程规划建设工作的通知》。\n通知指出，为加大基础设施领域补短板力度，发挥重点电网工程在优化投资结构、清洁能源消纳、电力精准扶贫等方面的重要作用，加快推进张北至雄安特高压交流工程等9项重点输变电工程建设。根据通知，本次共规划了12条特高压工程，包括5条特高压直流（陕北至武汉直流特高压、青海至河南直流特高压、雅中至江西直流特高压、白鹤滩至江苏、白鹤滩至浙江）\n12\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n和7条交流特高压项目（南阳—荆门—长沙、张北至雄安以及5条配套短距离交流特高压项目），总投资额约2000亿元。\n2019年1月，国家电网召开年度工作会议，首次提出“三型两网”概念。建设泛在电力物联网，是国网推进“三型两网”建设的重要内容和关键环节，是国网未来三年的首要政治任务。2019年3月，国网公司对建设泛在电力物联网作出全面部署安排，充分应用“大云物移智”，实现电力系统各环节万物互联、人机交互，具有状态全面感知、信息高效处理、应用便捷灵活特征的智慧服务系统。2019年9月，天津、宁夏、江苏三省泛在专项正式招标，标志着我国电网建设运营正式进入泛在电力物联网发展时代。2019年12月，国网印发《泛在电力物联网2020年重点建设任务大纲》，将在2020年重点开展能源生态、客户服务、生产运行、经营管理、企业中台、智慧物联、基础支撑、技术研究等8个方向、40项重点建设任务，投资规模有望接近500亿。从节奏上看，2019年为启动元年，试点项目会陆续建设以实现带头示范作用；2021\n年将初步建成泛在电力物联网，实现涉电业务线上率70%；2024年将建成泛在电力物联网，实现涉电业务线上率90%，全面形成能源互联网生态圈。\n2018年11月，国网提出高压电缆精益化管理综合平台建设方案及功能需求规范，计划用三年时间全面提升公司高压电缆线路运维管控能力和管理水平。2019年1月，国网设备管理部在京组织召开工作会，宣贯高压电缆专业水平提升三年行动计划（2019～2021年）和高压电缆精益化管理综合平台建设方案及功能需求规范，提出高压电缆专业水平提升三年行动计划的总体思路、工作目标及主要工作内容，计划用三年时间全面提升公司高压电缆线路运维管控能力和管理水平。推进及建设高压电缆精益化管理综合平台，是国网建设泛在电力物联网的重要组成部分。\n与此同时，未来几年可预见的新能源汽车及5G的爆发，对城市输电技术提出了更高的要求，传统架空电缆输电技术，已不能满足城市日益增长的用电需求，更大容量、更安全、更智能的地下输电技术将发挥重要作用。\n2、行业竞争格局和市场化程度\n高电压等级电缆连接件的技术含量较高，专业生产厂商较少。110kV及以下电压等级电缆连接件生产技术已经比较成熟，国产产品已基本替代进口产品；220kV电缆连接件仍处于国产产品和进口产品相互竞争的状态，国产产品正在逐步替代进口产品；500kV电缆连接件在2009年以前完全被进口产品垄断，目前主要是本公司、长缆科技、长园集团、青岛汉缆、特变电工等少数国内专业厂商和国际知名的电缆系统制造企业进行竞争。\n13\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\nGIL的研发和生产在国内起步较晚，本公司已掌握220-1100kVGIL输电相关技术，并为华能济宁电厂220kVGIL工程、江苏中关村220kVGIL工程(江苏时代新能源-余桥变220kV线路工程)、无锡荣巷街道220kV惠梁线迁改入地项目、常州武进瓶武线500kVGIL输电项目提供了相关服务。目前国内从事GIL系列产品研发和生产的其他企业主要包括西安西电开关电气有限公司、河南平高电气股份有限公司、厦门ABB高压开关有限公司等少数企业。\n3、行业的周期性、区域性和季节性特点\n电气机械和器材制造业作为输配电及控制设备制造业的一部分，与宏观经济周期存在一定的关联性。由于我国各地区经济发展水平不同，华东、华南、华北等经济相对发达地区是主要市场，近年来，随着国家鼓励西部开发，以及“一带一路”政策的推进，中西部地区的市场增长速度较快。\n电缆连接件系列产品主要运用于输电线路、电力工程等领域，公司下游需求客户主要为国家电网、南方电网及五大发电集团等企业。上述客户一般在上年年末或当年年初制定采购计划，经过较为繁杂的审批程序后组织招标并确定供应商，实际采购主要集中在下半年。因此，行业内企业销售收入具有一定的季节性。公司GIL系列产品生产与销售业务、电力工程承包业务、电力工程勘察设计业务、城市电力架空线迁改与入地业务则不存在明显的季节性。\n4、公司所处的行业地位\n公司主要致力于输变电系统关键部件——高压及超高压电缆连接件系列产品及GIL系列产品的生产与销售，并通过上述基础产品，提供城市电力架空线迁改与入地、电力工程勘察设计及施工服务等。公司关键技术和工程业绩均处于行业领先地位，参与制定了500kV（目前商业化运行电缆系统的最高电压等级）电缆连接件国家标准，公司研发的500kV电缆连接件打破了国外的长期垄断，推动了中国电缆工业由高压到超高压的跨越。公司不断发展与创新，于2015年在国内率先研发出220kV——1100kV金属气体绝缘母线（GIL），弥补了电缆系统不能大容量输电的缺陷；于2017年在国内率先通过“AK-GD1-11001100kV刚性气体绝缘输电线路（GIL）”等四个新产品新技术鉴定，GIL制造水平达到国际或国内先进水平；截至目前，公司先后为华能济宁电厂220kVGIL工程、江苏中关村220kVGIL工程(江苏时代新能源-余桥变220kV线路工程)、无锡荣巷街道220kV惠梁线迁改入地项目、常州武进瓶武线500kVGIL输电项目等提供了相关服务。\n5、公司的市场前景\n由于早期城市规划缺乏前瞻性，以“城市架空线”为代表的传统输电线路在城市规模不\n14\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n断扩大的过程中占用了核心城区的大量宝贵土地资源，随着城市的不断发展，把凌乱无序的架空线迁改至地下，逐渐成为共识，而城市圈的崛起，为架空线入地业务的开展，提供了较为广阔的市场机会。2017年习近平总书记视察北京时指出，疏解北京非首都功能才是北京城市规划建设的“牛鼻子”，强调“城市管理应该像绣花一样精细”。随着《首都核心区背街小巷环境整治提升三年（2017-2019年）行动方案》的发布，一场首都核心区的“架空线入地大会战”打响了。截至2019年10月，北京已完成137条道路129公里电力、375条道路225公路路灯、20条道路21公里电车馈线、1509条道路372公里通信架空线入地，拔除线杆1.3万余根；\n金融中心上海，浦东环保市容局在2019年3月发布了《关于崮山路（浦东大道-杨高中路）综合改造工程方案的批复》，同意崮山路（浦东大道-杨高中路）综合改造工程的设计方案，该工程北起浦东大道，南至杨高中路，路线全长1964米，工程完工后将极大地改善道路两旁居民的生活起居和出行。展望未来，我国城市电力架空线迁改与入地行业市场规模达数千亿。\n建设泛在电力物联网，是国网推进“三型两网”建设的重要内容和关键环节。2019年3\n月，国网公司对建设泛在电力物联网作出全面部署安排，充分应用“大云物移智”，实现电力系统各环节万物互联、人机交互，具有状态全面感知、信息高效处理、应用便捷灵活特征的智慧服务系统。从节奏上看，2019年为启动元年，试点项目会陆续建设以实现带头示范作用；\n2021年将初步建成泛在电力物联网，实现涉电业务线上率70%；2024年将建成泛在电力物联网，实现涉电业务线上率90%，全面形成能源互联网生态圈。从国网公司“一年试点、两年推广、三年见效”的实施策略来看，未来几年将逐步加大泛在电力物联网领域的投资力度。公司在二次电力设备领域经营多年，已拥有高压电缆精益化管理平台、智能巡检机器人、电缆在线监测系统等多项技术、产品储备和行业资源，作为拥有泛在电力物联网整体解决方案综合实力的企业之一，公司有望从中受益。\n作为特高压领域的现代装备制造服务型企业之一，公司同时掌握电缆输电、GIL输电两种输电技术，为客户提供地下智能输电系统整体解决方案。电缆连接件领域，公司参与制定了500kV（目前商业化运行电缆系统的最高电压等级）电缆连接件国家标准，公司研发的500kV电缆连接件打破了国外的长期垄断，推动了中国电缆工业由高压到超高压的跨越；GIL领域，公司不断发展与创新，在国内率先研发出220kV—1100kV金属气体绝缘母线（GIL），弥补了电缆系统不能大容量输电的缺陷。公司承接的多个GIL工程项目顺利投运，树立了行业先发优势。\n15\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n二、主要资产重大变化情况\n1、主要资产重大变化情况\n['主要资产', '重大变化说明']\n['', '长期股权投资期末余额4521.6元，期初余额47322.31元，下降90.45%，主要系']\n['股权资产', '联营企业亏损所致。']\n['固定资产', '固定资产期初余额为17977万元，期初余额为18404万元，无重大变化。']\n['无形资产', '无形资产期初余额为2789万元，期初余额为2747万元，无重大变化。']\n['在建工程', '在建工程期初余额为269万元，期初余额为291万元，无重大变化。']"", 'distance': 0.18706661462783813}, {'id': 3, 'text': '2、主要境外资产情况\n□适用√不适用\n三、核心竞争力分析\n公司是国家级高新技术企业，在电气试验方面，建立了行业内领先的超、特高压屏蔽试验大厅；在材料研究方面，成立了复合材料试验室；为确保公司产品长期安全运行，还建设了地下输电系统户外试验场，除了可进行常规试验外，还可对电缆输电系统进行长期老化试验，为公司的技术创新提供有力保障。公司先后设立了博士后科研工作站、江苏省电力电缆附件工程技术研究中心、江苏省认定企业技术中心、江苏省智能地下输电工程中心及江苏省工业设计中心。报告期内，公司荣获“江苏省百强创新型企业”、“2018年常州市市长质量奖”。\n公司的核心竞争力主要体现在以下方面：\n（一）技术创新优势\n1、突出的技术优势\n公司专注于电缆连接件系列产品、GIL系列产品及相关产品的研发及生产，掌握了地下智能输电核心技术，并拥有这些产品、技术的自主知识产权。公司依靠自身力量进行自主研发，掌握了电力电缆连接设备及GIL在电力系统中的运行原理、制造工艺和生产、安装技术等，除了满足国内电力建设的需求以外，也提高了我国地下智能输电领域的技术水平，现有的系列产品完全可替代进口产品。\n截至本报告期末，公司拥有有效专利62项，其中发明专利19项、实用新型专利43项。非\n专利技术包括工装模具、设备设计与制造技术；产品生产工艺和制造技术；产品设计、试验\n技术；智能地下输电系统设计和建设技术等。\n16\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n2、持续的研发创新能力\n报告期内，公司技术研发实力得到持续提升。在电缆附件方面，公司针对电缆系统在线监测领域开发了智能接地箱，此产品对电缆系统的健康状态起到实时监控及预警作用；为保证线路安全运行，开发了智能防爆灭火中间接头，此产品具有有效防爆、快速灭火、有效控制温升、方便运维测温等优点。上述新产品开发符合国家电网公司提出的建设“泛在电力物联网”战略目标，是公司针对该领域做出的有效尝试，为后续开展相关业务奠定了基础。此外，公司对电缆系统的相关产品制造工艺进行了改善，如改进了中间接头保护壳滚塑材料，解决了产品外观收缩问题；完善了相关产品内部研磨工艺和尾管旋压工艺；提出电缆附件自动焊接机器人方案并取得显著效果；对相关制造工序进行合并和小型改进近32项，大大提升了生产效率。在GIL方面，通过多项示范工程的积累，公司自主完成了第二代GIL产品的研制及生产，掌握了GIL关键技术，核心部件完全实现自主研发生产。\n报告期内，公司及控股子公司江苏凌瑞取得国家知识产权局颁发的7项专利证书，其中发明专利4项，实用新型专利3项，申报常州市高新技术产品3个。子公司江苏凌瑞成功申报高新技术企业；子公司河南安靠成功取得电力工程施工总承包贰级资质，为公司工程业务发展提供战略支持。\n（二）市场优势\n1、较高的产品认可度和品牌认知度\n公司凭借满足客户需求的产品设计、稳定可靠的产品质量、优质的售后服务逐渐获得了客户的认可。公司是目前国内少数具有500kV电压等级电缆连接件产品运行业绩的企业之一，先后承接了山西同华电力有限公司轩岗电厂项目、三峡集团公司向家坝水电站项目、国家电网北京海淀500kV城市电网项目、国家电网福建仙游抽水蓄能电站项目、国家电网浙江仙居抽水蓄能电站项目、国家电网江西洪屏抽水蓄能电站项目、大唐集团岩滩水电站项目、华电集团金沙江鲁地拉水电站项目、国电集团四川大渡河大岗山水电站项目、大唐集团四川大渡河黄金坪水电站项目、国电集团大渡河猴子岩水电站项目等多个500kV电缆输电系统项目。\nGIL方面，已完成华能济宁电厂220kVGIL工程、江苏中关村220kVGIL工程(江苏时代新能源-余桥变220kV线路工程)，树立了GIL产品先发优势。报告期内，公司城市电力架空线迁改与入地业务日趋成熟，已为无锡荣巷街道220kV惠梁线迁改入地工程、常州武进瓶武线500kVGIL输电项目提供服务，为将来该业务在江苏省内、及全国市场的规模化推广奠定基础。\n2、销售覆盖全国，售后服务专业及时\n17\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n输电线路遍布全国，对输电设备的需求也同样遍布全国。对此，公司在全国大多数省份派驻了专业销售人员，分区域覆盖各地的客户和潜在客户。对采用集中采购模式的主要用户，如国家电网、南方电网等企业，由公司集中力量统一负责销售。\n电缆连接件是电缆输电系统中较易发生故障的部分，因此发生故障后能否及时进行抢修是客户非常注重的环节。公司拥有数十名售后服务工程师，并配有专用服务车和规格齐全的备件库。在接到用户的技术服务要求和故障信息后，工作人员可以及时有效解决相关问题。\n公司优质的售后服务获得了众多客户的认可，为未来发展提供了有力保障。\n（三）团队管理优势\n公司自成立以来一直注重人才的储备和管理制度的创新，公司的董事会和管理层成员，普遍具备十年以上的电力行业从业经验或多年财务、管理经验。公司积极推行“以人为本”的人才发展战略，建设和谐团队，一方面采取内部培训的方式，提升员工的技能水平；另一方面充分利用多种渠道吸引高端人才，不断扩充和培养骨干队伍。公司主要管理人员具有丰富的管理经验和行业经验，能够快速把握行业发展趋势，并制定相应经营策略，提升公司的整体经营能力。通过多年的运营，公司培养了一支整体水平较高的技术研发团队，报告期内相关核心技术人员未发生重大变化。公司的技术研发工作始终处于良性循环的轨道，有效地加快了技术成果转化为生产力的进程，拓展了公司的利润增长点。报告期内，通过无锡荣巷项目、常州武进项目等重大GIL工程项目的实施，公司打造了一支行业一流的GIL工程项目团队，为未来同类项目的实施提供了重要保障。团队建设方面，公司开展了一系列培训活动，培训课题45个，培训场次多达65次，人均培训时间和培训总费用较去年大幅提高。公司人员学历水平较2018年末再次提升，硕士研究生较去年增加2人，211/985重点院校较去年增加6\n人，人员结构向高素质、高学历、高技术方向倾斜优化。\n18\n\n江苏安靠智能输电工程科技股份有限公司2019年年度报告全文\n第四节经营情况讨论与分析\n一、概述\n2019年1月，国家电网召开年度工作会议，首次提出“三型两网”概念。建设泛在电力物联网，是国网推进“三型两网”建设的重要内容和关键环节，是国网未来三年的首要政治任务。2019年3月，国网公司对建设泛在电力物联网作出全面部署安排，充分应用“大云物移智”，实现电力系统各环节万物互联、人机交互，具有状态全面感知、信息高效处理、应用便捷灵活特征的智慧服务系统。2019年9月，天津、宁夏、江苏三省泛在专项正式招标，标志着我国电网建设运营正式进入泛在电力物联网发展时代。2019年12月，国网印发《泛在电力物联网2020年重点建设任务大纲》，将在2020年重点开展能源生态、客户服务、生产运行、经营管理、企业中台、智慧物联、基础支撑、技术研究等8个方向、40项重点建设任务，投资规模有望接近500亿。从节奏上看，2019年为启动元年，试点项目会陆续建设以实现带头示范作用；2021\n年将初步建成泛在电力物联网，实现涉电业务线上率70%；2024年将建成泛在电力物联网，实现涉电业务线上率90%，全面形成能源互联网生态圈。\n2018年11月，国网提出高压电缆精益化管理综合平台建设方案及功能需求规范，计划用三年时间全面提升公司高压电缆线路运维管控能力和管理水平。2019年1月，国网设备管理部在京组织召开工作会，宣贯高压电缆专业水平提升三年行动计划（2019～2021年）和高压电缆精益化管理综合平台建设方案及功能需求规范，提出高压电缆专业水平提升三年行动计划的总体思路、工作目标及主要工作内容，计划用三年时间全面提升公司高压电缆线路运维管控能力和管理水平。推进及建设高压电缆精益化管理综合平台，是国网建设泛在电力物联网的重要组成部分。\n另一方面，“城市群”的崛起，日益增长的土地资源需求，则为地下输电行业带来了众多的投资机会和广阔的市场空间。伴随着城市化不断推进，以京津冀、长三角、粤港澳大湾区为代表的“城市群”已成为我国贡献经济增长的核心区域。然而，由于早期城市规划缺乏前瞻性，以“城市架空线”为代表的传统输电线路在城市规模不断扩大的过程中占用了核心城区的大量土地资源，矛盾愈发